k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1
2368,2.3679999999999999,0.19390171236662165,-0.3292714491928368,0.11521248387835241,0.50337247506576022,-0.61745682761618048,0.79339827777725591,7.8664510025330365,0.99975236524367017,-0.00048829444866750279,-0.022247915817413092,0,1,0,0,0,0,0,0,0,0,0,0.99996115252262585,-0.0018005770615526742,-0.0081483741599078664,0.0028381977410915035,0,0,14.1,38.60380377818332,44.932659730603405,39.604538357096423,43.118309462260974,0
2369,2.3690000000000002,0.18890711956973216,-0.32531430435877895,0.1143562290441477,0.29186020869826057,-0.39283344336694392,0.72172331720913685,7.8664510025330365,0.99975236524367017,-0.00048829444866750279,-0.022247915817413092,0,1,0,0,0,0,0,0,0,0,0,0.99996115252262585,-0.0018005770615526742,-0.0081483741599078664,0.0028381977410915035,0,0,14.1,38.523042810552909,45.006280360043945,39.552410450369656,43.161584474015953,0
2370,2.3700000000000001,0.19207170099513884,-0.32839950662863876,0.11782253639270783,0.4478814250791574,-0.4856716917406696,0.84362630092192104,7.8664510025330365,0.99975236524367017,-0.00048829444866750279,-0.022247915817413092,0,1,0,0,0,0,0,0,0,0,0,0.99996115252262585,-0.0018005770615526742,-0.0081483741599078664,0.0028381977410915035,0,0,14.1,38.858961810007344,44.670142650585326,39.902650240771514,42.886403350713636,0
2371,2.371,0.19101360302912784,-0.3323856907310111,0.11688660050310569,0.41382381609041069,-0.6195298686904126,0.76691051031546265,7.8664510025330365,0.99975236524367017,-0.00048829444866750279,-0.022247915817413092,0,1,0,0,0,0,0,0,0,0,0,0.99996115252262585,-0.0018005770615526742,-0.0081483741599078664,0.0028381977410915035,0,0,14.1,38.75513218593148,44.710322971395179,39.869495930263803,42.969241199768518,0
2372,2.3719999999999999,0.19407675119804482,-0.33044510453203974,0.1179611813830146,0.56401493241222489,-0.48712901035202805,0.78004541166163599,7.8664510025330365,0.99975236524367017,-0.00048829444866750279,-0.022247915817413092,0,1,0,0,0,0,0,0,0,0,0,0.99996115252262585,-0.0018005770615526742,-0.0081483741599078664,0.0028381977410915035,0,0,14.1,38.875820717711747,44.585949359908106,39.980202082191717,42.886510357452174,0
2373,2.3730000000000002,0.18962484020726594,-0.33264599140147499,0.11687327017063655,0.37438390320383275,-0.54096612443726855,0.69549741875021209,7.8664510025330365,0.99975236524367017,-0.00048829444866750279,-0.022247915817413092,0,1,0,0,0,0,0,0,0,0,0,0.99996115252262585,-0.0018005770615526742,-0.0081483741599078664,0.0028381977410915035,0,0,14.1,38.751323293693751,44.656987233870701,39.936902652396086,42.965543016320311,0
2374,2.3740000000000001,0.19068345691033392,-0.33612518384103618,0.12114563366940181,0.42985417455987135,-0.6521084896417958,0.85163458376183632,7.8664510025330365,0.99975236524367017,-0.00048829444866750279,-0.022247915817413092,0,1,0,0,0,0,0,0,0,0,0,0.99996115252262585,-0.0018005770615526742,-0.0081483741599078664,0.0028381977410915035,0,0,14.1,39.156440048819725,44.257898208100251,40.373798451846817,42.601334409229139,0
2375,2.375,0.19316578227078882,-0.33163076761664523,0.11234828561606632,0.5459493610105226,-0.4043913157867941,0.41983238787253452,7.9055146946623127,0.99992711257764477,-0.0057984480814818407,-0.010589797285653678,6.1036295594545683e-05,1,0,0,0,0,0,0,0,0,0,0.99992250311886854,-0.00723298843972567,9.1556815692729997e-05,-0.010132287603328786,0,0,14.1,36.834623944883724,44.940297919721445,39.045228467305996,45.501687682157659,0
2376,2.3759999999999999,0.19586704146734668,-0.33961040674844511,0.11736423920470719,0.6678818845999801,-0.71718641843636954,0.60898969454246821,7.9055146946623127,0.99992711257764477,-0.0057984480814818407,-0.010589797285653678,6.1036295594545683e-05,1,0,0,0,0,0,0,0,0,0,0.99992250311886854,-0.00723298843972567,9.1556815692729997e-05,-0.010132287603328786,0,0,14.1,36.69026394958663,44.999339899281594,38.984232674914573,45.612135325478597,0
2377,2.3770000000000002,0.18835322471233559,-0.33400831202416409,0.1138032768184917,0.32600188915102879,-0.41895914402704515,0.41238623628411047,7.9055146946623127,0.99992711257764477,-0.0057984480814818407,-0.010589797285653678,6.1036295594545683e-05,1,0,0,0,0,0,0,0,0,0,0.99992250311886854,-0.00723298843972567,9.1556815692729997e-05,-0.010132287603328786,0,0,14.1,35.699086312385568,45.824417337303196,38.097416861238443,46.321033957820923,0
2378,2.3780000000000001,0.19387026371252089,-0.33548264129179284,0.12039531701365923,0.56526323527836353,-0.43891082929573083,0.67227921508854083,7.9055146946623127,0.99992711257764477,-0.0057984480814818407,-0.010589797285653678,6.1036295594545683e-05,1,0,0,0,0,0,0,0,0,0,0.99992250311886854,-0.00723298843972567,9.1556815692729997e-05,-0.010132287603328786,0,0,14.1,35.7899616175077,45.737732611304466,38.171945043002765,46.275203088600065,0
2379,2.379,0.19021363323409551,-0.33573795691392261,0.12424681986570264,0.38704930381493269,-0.40450122814005118,0.80893059385104715,7.9055146946623127,0.99992711257764477,-0.0057984480814818407,-0.010589797285653678,6.1036295594545683e-05,1,0,0,0,0,0,0,0,0,0,0.99992250311886854,-0.00723298843972567,9.1556815692729997e-05,-0.010132287603328786,0,0,14.1,35.594963671359757,45.893451696212864,38.023253179025019,46.393698026658555,0
2380,2.3799999999999999,0.20171234963917689,-0.33552509397381464,0.12476018129145244,0.88526976151540882,-0.35007679092852972,0.7954757455723469,7.9055146946623127,0.99992711257764477,-0.0057984480814818407,-0.010589797285653678,6.1036295594545683e-05,1,0,0,0,0,0,0,0,0,0,0.99992250311886854,-0.00723298843972567,9.1556815692729997e-05,-0.010132287603328786,0,0,14.1,35.113261366988446,46.249467232343065,37.498354519235178,46.832386352937412,0
2381,2.3810000000000002,0.19516664675259848,-0.33661951778668903,0.13019688728100473,0.56709998004873852,-0.35611961351533522,1.0033863137851557,7.9055146946623127,0.99992711257764477,-0.0057984480814818407,-0.010589797285653678,6.1036295594545683e-05,1,0,0,0,0,0,0,0,0,0,0.99992250311886854,-0.00723298843972567,9.1556815692729997e-05,-0.010132287603328786,0,0,14.1,35.099415633862897,46.253933734739846,37.545105232862419,46.800887337100626,0
2382,2.3820000000000001,0.19311051419490385,-0.33547072183573712,0.12474270692882047,0.44589614061132105,-0.26364715293745733,0.7215353378735978,7.9055146946623127,0.99992711257764477,-0.0057984480814818407,-0.010589797285653678,6.1036295594545683e-05,1,0,0,0,0,0,0,0,0,0,0.99992250311886854,-0.00723298843972567,9.1556815692729997e-05,-0.010132287603328786,0,0,14.1,33.955460398748635,47.106100280695827,36.487909561245573,47.623815760262929,0
2383,2.383,0.1963597972148842,-0.34216103652318086,0.12086949016380405,0.55849664013778111,-0.5266773663415949,0.51068496486255177,7.9055146946623127,0.99992711257764477,-0.0057984480814818407,-0.010589797285653678,6.1036295594545683e-05,1,0,0,0,0,0,0,0,0,0,0.99992250311886854,-0.00723298843972567,9.1556815692729997e-05,-0.010132287603328786,0,0,14.1,32.936411321101183,47.775453007218132,35.603865971278104,48.336497322464901,0
2384,2.3839999999999999,0.1964716460972806,-0.33975972831153167,0.1288533933005985,0.52545059209953193,-0.38453371054663277,0.83284950142574687,7.9055146946623127,0.99992711257764477,-0.0057984480814818407,-0.010589797285653678,6.1036295594545683e-05,1,0,0,0,0,0,0,0,0,0,0.99992250311886854,-0.00723298843972567,9.1556815692729997e-05,-0.010132287603328786,0,0,14.1,33.289966382747338,47.543598828988841,35.917628844659276,48.090140705388727,0
2385,2.3850000000000002,0.19469455377071163,-0.33988392062379219,0.12365609608193412,0.4031034892005757,-0.36016792104955042,0.5620841065223191,8.095950193792536,0.99989269197285935,-0.011719280704379269,-0.0087894605282844516,9.1556880502963037e-05,1,0,0,0,0,0,0,0,0,0,0.99999953011941345,-0.000549332912446957,-0.000549332912446957,-0.00057985140758289911,0,0,14.1,33.417028474714833,48.112516017931192,35.360103485516142,49.57254257163541,0
2386,2.3860000000000001,0.19781617027311676,-0.34239937631779621,0.12334810069273933,0.49689761500671631,-0.44806867049680071,0.51085380975156836,8.095950193792536,0.99989269197285935,-0.011719280704379269,-0.0087894605282844516,9.1556880502963037e-05,1,0,0,0,0,0,0,0,0,0,0.99999953011941345,-0.000549332912446957,-0.000549332912446957,-0.00057985140758289911,0,0,14.1,33.372426873640734,48.119534250372915,35.316537676134743,49.626803240179065,0
2387,2.387,0.20541854467813675,-0.34545554630292591,0.1322988663728388,0.78833302236163805,-0.56549536273768974,0.87554597123256672,8.095950193792536,0.99989269197285935,-0.011719280704379269,-0.0087894605282844516,9.1556880502963037e-05,1,0,0,0,0,0,0,0,0,0,0.99999953011941345,-0.000549332912446957,-0.000549332912446957,-0.00057985140758289911,0,0,14.1,34.366680241784159,47.386283672625964,36.216198327955482,49.001472148346544,0
2388,2.3879999999999999,0.20502637010289559,-0.34547361225903894,0.13026744649196115,0.71683348192377427,-0.55194379575699259,0.74592458219268254,8.095950193792536,0.99989269197285935,-0.011719280704379269,-0.0087894605282844516,9.1556880502963037e-05,1,0,0,0,0,0,0,0,0,0,0.99999953011941345,-0.000549332912446957,-0.000549332912446957,-0.00057985140758289911,0,0,14.1,34.140810088004855,47.539355188900004,36.005483296273589,49.166104711871974,0
2389,2.3890000000000002,0.20594527231705528,-0.34420982745533196,0.13286957357073498,0.70129909685467984,-0.48675301451427577,0.82408072761819318,8.095950193792536,0.99989269197285935,-0.011719280704379269,-0.0087894605282844516,9.1556880502963037e-05,1,0,0,0,0,0,0,0,0,0,0.99999953011941345,-0.000549332912446957,-0.000549332912446957,-0.00057985140758289911,0,0,14.1,34.431039305170188,47.329120219218709,36.256480571576631,48.981745715950737,0
2390,2.3900000000000001,0.2049901333758658,-0.34788992499633248,0.13261316178778124,0.59902783300577755,-0.65017972522352074,0.77305664393546469,8.095950193792536,0.99989269197285935,-0.011719280704379269,-0.0087894605282844516,9.1556880502963037e-05,1,0,0,0,0,0,0,0,0,0,0.99999953011941345,-0.000549332912446957,-0.000549332912446957,-0.00057985140758289911,0,0,14.1,34.386689383642782,47.33543467478701,36.250753613528204,49.011029014005771,0
2391,2.391,0.20595552328768579,-0.34438605396718569,0.13212730363811095,0.58119134610130596,-0.49714078420449831,0.71101377300975754,8.095950193792536,0.99989269197285935,-0.011719280704379269,-0.0087894605282844516,9.1556880502963037e-05,1,0,0,0,0,0,0,0,0,0,0.99999953011941345,-0.000549332912446957,-0.000549332912446957,-0.00057985140758289911,0,0,14.1,34.354326055315148,47.374569689984419,36.180175649613055,49.048049942027802,0
2392,2.3919999999999999,0.2052011684677246,-0.34473969840184271,0.12801538748183278,0.48465214890251401,-0.52432186434377792,0.48517685108822561,8.095950193792536,0.99989269197285935,-0.011719280704379269,-0.0087894605282844516,9.1556880502963037e-05,1,0,0,0,0,0,0,0,0,0,0.99999953011941345,-0.000549332912446957,-0.000549332912446957,-0.00057985140758289911,0,0,14.1,33.89792460034527,47.693915121248359,35.764051615284785,49.360304551677082,0
2393,2.3930000000000002,0.20484361042253393,-0.35150034428775678,0.1345974425692503,0.40511749741160896,-0.84650411943503734,0.73942406561340401,8.095950193792536,0.99989269197285935,-0.011719280704379269,-0.0087894605282844516,9.1556880502963037e-05,1,0,0,0,0,0,0,0,0,0,0.99999953011941345,-0.000549332912446957,-0.000549332912446957,-0.00057985140758289911,0,0,14.1,34.59083726971695,47.159348980398953,36.476635387828246,48.869323063522629,0
2394,2.3940000000000001,0.210952913385687,-0.34233744812653832,0.13325690172635696,0.61603824979866073,-0.45966751866620015,0.63662558068807618,8.095950193792536,0.99989269197285935,-0.011719280704379269,-0.0087894605282844516,9.1556880502963037e-05,1,0,0,0,0,0,0,0,0,0,0.99999953011941345,-0.000549332912446957,-0.000549332912446957,-0.00057985140758289911,0,0,14.1,34.510607232249221,47.26505034932601,36.276870302704694,48.972518519639671,0
2395,2.395,0.21612550767162039,-0.34229064197229708,0.13689922398190221,0.78497445619178696,-0.48977862293955565,0.75707295190667545,8.0312509537034202,0.99983858642403944,-0.017731097573785694,-0.0028992328218754577,6.1036480460535957e-05,1,0,0,0,0,0,0,0,0,0,0.9999905983230275,-0.0037232231512011886,-0.00033570044805912358,0.0021973120236597177,0,0,14.1,34.631484767978101,46.13527747387031,36.320073357217161,49.348562168247007,0
2396,2.3959999999999999,0.20861219987924776,-0.33980813738886373,0.13808840578632056,0.38405604335846577,-0.41741492810583203,0.76639946391323432,8.0312509537034202,0.99983858642403944,-0.017731097573785694,-0.0028992328218754577,6.1036480460535957e-05,1,0,0,0,0,0,0,0,0,0,0.9999905983230275,-0.0037232231512011886,-0.00033570044805912358,0.0021973120236597177,0,0,14.1,34.893268819758184,45.958546165386991,36.602458106637293,49.119891770652615,0
2397,2.3970000000000002,0.21547539432952503,-0.33773779715881014,0.13516173869516498,0.63062154029476747,-0.37065917544734839,0.58984939646799028,8.0312509537034202,0.99983858642403944,-0.017731097573785694,-0.0028992328218754577,6.1036480460535957e-05,1,0,0,0,0,0,0,0,0,0,0.9999905983230275,-0.0037232231512011886,-0.00033570044805912358,0.0021973120236597177,0,0,14.1,34.752166610015124,46.066601509145954,36.405324062322222,49.264991655305131,0
2398,2.3980000000000001,0.21361197830698389,-0.34735378667228411,0.13925231941069882,0.48632497041747996,-0.85653563070468031,0.72805272854332848,8.0312509537034202,0.99983858642403944,-0.017731097573785694,-0.0028992328218754577,6.1036480460535957e-05,1,0,0,0,0,0,0,0,0,0,0.9999905983230275,-0.0037232231512011886,-0.00033570044805912358,0.0021973120236597177,0,0,14.1,35.279057354265497,45.608181793985672,37.012047296877881,48.863300155715585,0
2399,2.399,0.21700938660693983,-0.33574351912339173,0.14291647861074089,0.58065369840322856,-0.39521939557271646,0.84633462256619296,8.0312509537034202,0.99983858642403944,-0.017731097573785694,-0.0028992328218754577,6.1036480460535957e-05,1,0,0,0,0,0,0,0,0,0,0.9999905983230275,-0.0037232231512011886,-0.00033570044805912358,0.0021973120236597177,0,0,14.1,35.862399956518111,45.223158002685118,37.445998858878525,48.464247653878381,0
2400,2.3999999999999999,0.21868733542822594,-0.33677504373974554,0.1399932696836072,0.60026908085198394,-0.50974613576769578,0.66771080320573273,8.0312509537034202,0.99983858642403944,-0.017731097573785694,-0.0028992328218754577,6.1036480460535957e-05,1,0,0,0,0,0,0,0,0,0,0.9999905983230275,-0.0037232231512011886,-0.00033570044805912358,0.0021973120236597177,0,0,14.1,35.690269014785791,45.346565481879892,37.28527399725499,48.599731698560866,0
2401,2.4010000000000002,0.21700348036466663,-0.33841049169578491,0.14270719257248576,0.47183961486129966,-0.65896166860562799,0.7419237987044528,8.0312509537034202,0.99983858642403944,-0.017731097573785694,-0.0028992328218754577,6.1036480460535957e-05,1,0,0,0,0,0,0,0,0,0,0.9999905983230275,-0.0037232231512011886,-0.00033570044805912358,0.0021973120236597177,0,0,14.1,36.089997675065611,45.022330944877098,37.699694503069502,48.285263798095095,0
2402,2.4020000000000001,0.21739747632517215,-0.33185620137778721,0.14764238858485967,0.44044870759902915,-0.44757792983444428,0.9154457577724775,8.0312509537034202,0.99983858642403944,-0.017731097573785694,-0.0028992328218754577,6.1036480460535957e-05,1,0,0,0,0,0,0,0,0,0,0.9999905983230275,-0.0037232231512011886,-0.00033570044805912358,0.0021973120236597177,0,0,14.1,36.759403424878926,44.526736554261078,38.275313490941613,47.78439337709807,0
2403,2.403,0.22256622508766635,-0.33566288396809496,0.14617828336083305,0.62780536492297367,-0.70984452481353888,0.80072271403924222,8.0312509537034202,0.99983858642403944,-0.017731097573785694,-0.0028992328218754577,6.1036480460535957e-05,1,0,0,0,0,0,0,0,0,0,0.9999905983230275,-0.0037232231512011886,-0.00033570044805912358,0.0021973120236597177,0,0,14.1,36.74129444037407,44.515604418445037,38.255912017921673,47.82421273116757,0
2404,2.4039999999999999,0.22436995706040308,-0.32656975829577162,0.14765792810042327,0.6682878129601566,-0.39989807083886381,0.81795551914712161,8.0312509537034202,0.99983858642403944,-0.017731097573785694,-0.0028992328218754577,6.1036480460535957e-05,1,0,0,0,0,0,0,0,0,0,0.9999905983230275,-0.0037232231512011886,-0.00033570044805912358,0.0021973120236597177,0,0,14.1,37.053557574922856,44.309578410915194,38.47098115975075,47.601582140382888,0
2405,2.4050000000000002,0.22128032158265362,-0.32879676193011514,0.14593026448963967,0.49350748731414695,-0.60684668723563306,0.69064716222812395,7.9213843195898308,0.99989821669052281,-0.012420906305489037,-0.0070191853814802908,9.1554591932351616e-05,1,0,0,0,0,0,0,0,0,0,0.99998844085043437,0.0028687067305502743,-0.003814769588497705,-0.00057984497745165113,0,0,14.1,36.586628074622894,44.659335508995916,38.251916896052748,46.787829360931568,0
2406,2.4060000000000001,0.22356520191509788,-0.32898301883265529,0.14380936781004244,0.56543358032596758,-0.72990276159451928,0.54542461450431423,7.9213843195898308,0.99989821669052281,-0.012420906305489037,-0.0070191853814802908,9.1554591932351616e-05,1,0,0,0,0,0,0,0,0,0,0.99998844085043437,0.0028687067305502743,-0.003814769588497705,-0.00057984497745165113,0,0,14.1,36.356395843007434,44.832780252053851,38.022020508359383,46.98838129948215,0
2407,2.407,0.22040002532379582,-0.32120821917729281,0.14881207637135849,0.39749016071893861,-0.5027727218855651,0.72037108244092884,7.9213843195898308,0.99989821669052281,-0.012420906305489037,-0.0070191853814802908,9.1554591932351616e-05,1,0,0,0,0,0,0,0,0,0,0.99998844085043437,0.0028687067305502743,-0.003814769588497705,-0.00057984497745165113,0,0,14.1,36.871857563145831,44.456207981771904,38.465280374463276,46.581988170799228,0
2408,2.4079999999999999,0.22624486310652289,-0.32270744196500672,0.14717060334776677,0.63991062665819964,-0.70026776694431159,0.59648272905946498,7.9213843195898308,0.99989821669052281,-0.012420906305489037,-0.0070191853814802908,9.1554591932351616e-05,1,0,0,0,0,0,0,0,0,0,0.99998844085043437,0.0028687067305502743,-0.003814769588497705,-0.00057984497745165113,0,0,14.1,36.703893397193184,44.570232748760034,38.275597795303838,46.761575038988937,0
2409,2.4090000000000003,0.22026360755501545,-0.31289518597419591,0.15097994808174511,0.35569284492742703,-0.39648639046551049,0.71768772981692885,7.9213843195898308,0.99989821669052281,-0.012420906305489037,-0.0070191853814802908,9.1554591932351616e-05,1,0,0,0,0,0,0,0,0,0,0.99998844085043437,0.0028687067305502743,-0.003814769588497705,-0.00057984497745165113,0,0,14.1,37.098492074940125,44.304308714270952,38.603157009376616,46.432468258015525,0
2410,2.4100000000000001,0.22312793538993764,-0.31320771741796549,0.1550103603264685,0.47417702955222119,-0.55500521564424887,0.84888775218281587,7.9213843195898308,0.99989821669052281,-0.012420906305489037,-0.0070191853814802908,9.1554591932351616e-05,1,0,0,0,0,0,0,0,0,0,0.99998844085043437,0.0028687067305502743,-0.003814769588497705,-0.00057984497745165113,0,0,14.1,37.507837657808508,43.952137052246435,38.960866126097585,46.138599870242629,0
2411,2.411,0.22722729594337518,-0.30908883673305737,0.15466642097292574,0.65291379689958573,-0.52093011155458313,0.78350207385477655,7.9213843195898308,0.99989821669052281,-0.012420906305489037,-0.0070191853814802908,9.1554591932351616e-05,1,0,0,0,0,0,0,0,0,0,0.99998844085043437,0.0028687067305502743,-0.003814769588497705,-0.00057984497745165113,0,0,14.1,37.498003304880456,43.974299220603477,38.880892878251352,46.192906919785571,0
2412,2.4119999999999999,0.2192522583987713,-0.31043354605103796,0.15433273274957013,0.29316378114484293,-0.73880497454583782,0.71873944635734532,7.9213843195898308,0.99989821669052281,-0.012420906305489037,-0.0070191853814802908,9.1554591932351616e-05,1,0,0,0,0,0,0,0,0,0,0.99998844085043437,0.0028687067305502743,-0.003814769588497705,-0.00057984497745165113,0,0,14.1,37.4336255368598,44.026430760388713,38.877576941852489,46.198255479002881,0
2413,2.4130000000000003,0.2229397047388833,-0.29937119640180826,0.15554708483247243,0.4619854683792039,-0.40465718038738063,0.7237964919053167,7.9213843195898308,0.99989821669052281,-0.012420906305489037,-0.0070191853814802908,9.1554591932351616e-05,1,0,0,0,0,0,0,0,0,0,0.99998844085043437,0.0028687067305502743,-0.003814769588497705,-0.00057984497745165113,0,0,14.1,37.609429360032756,43.942474150925058,38.919447474274747,46.10004470183496,0
2414,2.4140000000000001,0.22964512028830816,-0.29923079956704779,0.15691738720680831,0.77038021758993269,-0.56708408791511378,0.73612149611583377,7.9213843195898308,0.99989821669052281,-0.012420906305489037,-0.0070191853814802908,9.1554591932351616e-05,1,0,0,0,0,0,0,0,0,0,0.99998844085043437,0.0028687067305502743,-0.003814769588497705,-0.00057984497745165113,0,0,14.1,37.760921744873436,43.796225621294404,39.01189821313011,46.037190755090812,0
2415,2.415,0.22768737676992126,-0.29140275915510533,0.15993536033754219,0.69281200202908255,-0.38888715005731167,0.82283045156698087,7.7162999359111302,0.99985243058446449,-0.010864643956048756,-0.013306136979879939,0.00015259331398944883,1,0,0,0,0,0,0,0,0,0,0.99997515300066631,-0.004516765019962724,-0.0041200221465876197,-0.0035096484952413056,0,0,14.1,37.734936785223113,43.648561568337065,38.257612312173606,44.852313396115065,0
2416,2.4159999999999999,0.22559827932412388,-0.29089013465734154,0.1603589569769622,0.61264691926224213,-0.54427844121590174,0.79320670268028759,7.7162999359111302,0.99985243058446449,-0.010864643956048756,-0.013306136979879939,0.00015259331398944883,1,0,0,0,0,0,0,0,0,0,0.99997515300066631,-0.004516765019962724,-0.0041200221465876197,-0.0035096484952413056,0,0,14.1,37.62073583919468,43.74060505948772,38.176584972879951,44.927556819145231,0
2417,2.4170000000000003,0.21796644035756066,-0.2845981989454186,0.16035885534999966,0.28629234809318915,-0.44398598227964026,0.74487209982341274,7.7162999359111302,0.99985243058446449,-0.010864643956048756,-0.013306136979879939,0.00015259331398944883,1,0,0,0,0,0,0,0,0,0,0.99997515300066631,-0.004516765019962724,-0.0041200221465876197,-0.0035096484952413056,0,0,14.1,37.482108703663705,43.906825228123267,38.053587565871815,44.985597660383455,0
2418,2.4180000000000001,0.22372993844499225,-0.28247632433652659,0.15893182482822998,0.56504448431755849,-0.53485833431672425,0.63272139534279692,7.7162999359111302,0.99985243058446449,-0.010864643956048756,-0.013306136979879939,0.00015259331398944883,1,0,0,0,0,0,0,0,0,0,0.99997515300066631,-0.004516765019962724,-0.0041200221465876197,-0.0035096484952413056,0,0,14.1,37.22484792461514,44.128200376202393,37.7638563172274,45.226110628489899,0
2419,2.419,0.22377288599612935,-0.2784974211785089,0.16416905123338041,0.58907182697887739,-0.54529197333495127,0.82058013829831178,7.7162999359111302,0.99985243058446449,-0.010864643956048756,-0.013306136979879939,0.00015259331398944883,1,0,0,0,0,0,0,0,0,0,0.99997515300066631,-0.004516765019962724,-0.0041200221465876197,-0.0035096484952413056,0,0,14.1,37.6231073695497,43.808526249382624,38.141163865643136,44.889461309668697,0
2420,2.4199999999999999,0.22235460067838206,-0.27509544610134856,0.16418430155223659,0.54962883608939572,-0.58411257231855229,0.77396777622485535,7.7162999359111302,0.99985243058446449,-0.010864643956048756,-0.013306136979879939,0.00015259331398944883,1,0,0,0,0,0,0,0,0,0,0.99997515300066631,-0.004516765019962724,-0.0041200221465876197,-0.0035096484952413056,0,0,14.1,37.502551458303458,43.928969363910262,38.024426733200194,44.97159719573034,0
2421,2.4210000000000003,0.21853720021754355,-0.27272594421710655,0.16540324593446185,0.40428382768853155,-0.67118263457647953,0.78180618926856427,7.7162999359111302,0.99985243058446449,-0.010864643956048756,-0.013306136979879939,0.00015259331398944883,1,0,0,0,0,0,0,0,0,0,0.99997515300066631,-0.004516765019962724,-0.0041200221465876197,-0.0035096484952413056,0,0,14.1,37.497878723212104,43.952006775156271,38.044804440982922,44.935735720302347,0
2422,2.4220000000000002,0.21783555278001165,-0.26223390317903567,0.16760504069024901,0.40077079799067361,-0.39423606433051017,0.83414825651606173,7.7162999359111302,0.99985243058446449,-0.010864643956048756,-0.013306136979879939,0.00015259331398944883,1,0,0,0,0,0,0,0,0,0,0.99997515300066631,-0.004516765019962724,-0.0041200221465876197,-0.0035096484952413056,0,0,14.1,37.639810437718076,43.90200719517766,38.10816323125001,44.812092425697088,0
2423,2.423,0.21783159251887146,-0.25952195074037193,0.164314069971536,0.43012680571898665,-0.46777190631156246,0.63979380829086063,7.7162999359111302,0.99985243058446449,-0.010864643956048756,-0.013306136979879939,0.00015259331398944883,1,0,0,0,0,0,0,0,0,0,0.99997515300066631,-0.004516765019962724,-0.0041200221465876197,-0.0035096484952413056,0,0,14.1,37.206067445547212,44.28481466499175,37.672950349619263,45.164254065150253,0
2424,2.4239999999999999,0.21663491259698017,-0.25458609305944691,0.16603095771088097,0.4071291741524391,-0.44141624312382477,0.67088930451601392,7.7162999359111302,0.99985243058446449,-0.010864643956048756,-0.013306136979879939,0.00015259331398944883,1,0,0,0,0,0,0,0,0,0,0.99997515300066631,-0.004516765019962724,-0.0041200221465876197,-0.0035096484952413056,0,0,14.1,37.277442960927907,44.25605807731143,37.723943266014274,45.090963309698054,0
2425,2.4250000000000003,0.2169062728153752,-0.25420509306819866,0.16879316583048609,0.4512170789495008,-0.61948544881684342,0.74923169261116473,7.790765099032563,0.99991712750565975,-0.010040676808367783,-0.0080569564662890426,9.1556323480557298e-05,1,0,0,0,0,0,0,0,0,0,0.99994544458350798,-0.0079959013117924336,0.0041200254850838874,-0.0053102550696636774,0,0,14.1,37.149473925397885,44.082219476840919,38.50706258162036,45.43174959273626,0
2426,2.4260000000000002,0.21966551720200725,-0.24651264120959243,0.16705982234770819,0.60805850105246406,-0.46796536096470343,0.62564578055475339,7.790765099032563,0.99991712750565975,-0.010040676808367783,-0.0080569564662890426,9.1556323480557298e-05,1,0,0,0,0,0,0,0,0,0,0.99994544458350798,-0.0079959013117924336,0.0041200254850838874,-0.0053102550696636774,0,0,14.1,36.827716886438338,44.416509504575508,38.11843469048123,45.695088530058939,0
2427,2.427,0.22238134257195913,-0.23975691457960849,0.17282336277605417,0.76364839981760002,-0.35740113443710142,0.83935622844337343,7.790765099032563,0.99991712750565975,-0.010040676808367783,-0.0080569564662890426,9.1556323480557298e-05,1,0,0,0,0,0,0,0,0,0,0.99994544458350798,-0.0079959013117924336,0.0041200254850838874,-0.0053102550696636774,0,0,14.1,37.262160173482116,44.110452647322354,38.456086912786319,45.355176027333741,0
2428,2.4279999999999999,0.22576265252776515,-0.23596809142828454,0.16997705984518466,0.94968276973932086,-0.37886052779756252,0.66608953828035655,7.790765099032563,0.99991712750565975,-0.010040676808367783,-0.0080569564662890426,9.1556323480557298e-05,1,0,0,0,0,0,0,0,0,0,0.99994544458350798,-0.0079959013117924336,0.0041200254850838874,-0.0053102550696636774,0,0,14.1,36.822521046743915,44.506812879708626,37.975872493718832,45.73009825108209,0
