k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
2697,2.6970000000000001,-0.040352071329851413,0.035338256484569119,-0.05386244957105378,0.44633841627827042,-0.57734715028379935,0.75610440741812968,9.3496505630665006,0.99993489396326107,-0.01107016487180505,-0.0027675412179512626,0,1,0,0,0,0,0,0,0,0,0,0.9999875535854047,-0.0041513118269268937,0.0027675412179512622,0,0,0,944,0,1037.211731166504,1186.1310813737878,1042.3137433802569,1182.6031104784818,0,21.308511529560683,25.141205140631591,21.432340540163963,25.045273309371318
2698,2.698,-0.040460817410985284,0.040218040378597997,-0.05182303232239413,0.41121570358632631,-0.34529455468886872,0.82488735364089572,9.3496505630665006,0.99993489396326107,-0.01107016487180505,-0.0027675412179512626,0,1,0,0,0,0,0,0,0,0,0,0.9999875535854047,-0.0041513118269268937,0.0027675412179512622,0,0,0,944,0,1039.644640821311,1184.7273978745391,1044.0335736098675,1180.3546436285458,0,21.367492342411182,25.103007238485795,21.474203632956382,24.984260922234924
2699,2.6989999999999998,-0.038957620710327517,0.04062451341401338,-0.05231137659813806,0.45246484510897422,-0.31419111405329991,0.77850722134018191,9.3496505630665006,0.99993489396326107,-0.01107016487180505,-0.0027675412179512626,0,1,0,0,0,0,0,0,0,0,0,0.9999875535854047,-0.0041513118269268937,0.0027675412179512622,0,0,0,944,0,1039.1453811270073,1185.1499246448409,1043.362902838506,1180.9629799448639,0,21.355378807346327,25.114501234083136,21.457871264662618,25.000758395388097
2700,2.6999999999999997,-0.036248051456163305,0.036848441220020123,-0.05170590261734348,0.55155435626593741,-0.47114188706193405,0.77984466945953612,9.3496505630665006,0.99993489396326107,-0.01107016487180505,-0.0027675412179512626,0,1,0,0,0,0,0,0,0,0,0,0.9999875535854047,-0.0041513118269268937,0.0027675412179512622,0,0,0,944,0,1039.4171145446128,1184.210346441298,1044.2199905319692,1180.9088460883243,0,21.36197123171765,25.088946651998263,21.478744968011299,24.999290044609999
2701,2.7010000000000001,-0.032733415870349669,0.036597389591392332,-0.056391278294967609,0.69008276077322295,-0.46972050301272589,0.54184501007217589,9.3496505630665006,0.99993489396326107,-0.01107016487180505,-0.0027675412179512626,0,1,0,0,0,0,0,0,0,0,0,0.9999875535854047,-0.0041513118269268937,0.0027675412179512622,0,0,0,944,0,1034.2498312654509,1188.2908860141822,1039.270635417412,1185.7030729171684,0,21.236872507054034,25.200054488497827,21.35841736504528,25.129553817038186
2702,2.702,-0.041170646925408672,0.035462109945148285,-0.051777309921246115,0.29403382120586286,-0.50831547462940807,0.72060507707865384,9.3496505630665006,0.99993489396326107,-0.01107016487180505,-0.0027675412179512626,0,1,0,0,0,0,0,0,0,0,0,0.9999875535854047,-0.0041513118269268937,0.0027675412179512622,0,0,0,944,0,1038.1462790055602,1184.8844796759622,1045.0137888966649,1180.6483084512856,0,21.331153144694348,25.107279925874508,21.498090892617217,24.992223911186223
2703,2.7029999999999998,-0.036032041851380814,0.040553339921022391,-0.049376038914427794,0.51087338129117998,-0.26728845518650979,0.79851563380575419,9.3496505630665006,0.99993489396326107,-0.01107016487180505,-0.0027675412179512626,0,1,0,0,0,0,0,0,0,0,0,0.9999875535854047,-0.0041513118269268937,0.0027675412179512622,0,0,0,944,0,1041.4341768994393,1182.6201580439592,1046.6376604195705,1178.5827076571366,0,21.410954364399235,25.045736276030695,21.53770748537243,24.936249228732322
2704,2.7039999999999997,-0.033502989767577651,0.03665106582258934,-0.052099030536593635,0.61240745754867154,-0.43109966654266724,0.64469419128500749,9.3496505630665006,0.99993489396326107,-0.01107016487180505,-0.0027675412179512626,0,1,0,0,0,0,0,0,0,0,0,0.9999875535854047,-0.0041513118269268937,0.0027675412179512622,0,0,0,944,0,1038.1141827329557,1184.6787236795678,1044.0932926734838,1181.6969304720192,0,21.330375236223112,25.101683379246744,21.475658381019571,25.02067207568313
2705,2.7050000000000001,-0.039688525748239917,0.035818919651275483,-0.048690347628234348,0.32372406385136188,-0.4573616816803554,0.76531177263579431,9.5205542161320835,0.99997510701589232,-0.0069188530448781567,0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99995308578262065,-0.0083026236538537874,-0.0027675412179512622,0.0041513118269268937,0,0,944,0,1039.2012476846498,1190.3272353040645,1074.6744823811621,1186.0627260594626,0,21.356734040100463,25.255623637881222,22.230289160245082,25.139344118984241
2706,2.706,-0.032024467437381188,0.035660685721450758,-0.047163771685676426,0.65905345485998934,-0.45387604699769729,0.80006633240893588,9.5205542161320835,0.99997510701589232,-0.0069188530448781567,0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99995308578262065,-0.0083026236538537874,-0.0027675412179512622,0.0041513118269268937,0,0,944,0,1042.8891281147194,1186.4556866099103,1078.1486149453813,1183.549292504227,0,21.446339387563107,25.150043997052059,22.317234691310254,25.070977730103969
2707,2.7069999999999999,-0.037529522655320502,0.034723509737451447,-0.043726249360413721,0.40308210411163231,-0.48604409843935992,0.91956530842711293,9.5205542161320835,0.99997510701589232,-0.0069188530448781567,0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99995308578262065,-0.0083026236538537874,-0.0027675412179512622,0.0041513118269268937,0,0,944,0,1047.5584059359194,1181.915753338837,1084.5419929130799,1178.1143396527279,0,21.560194612565141,25.026611264912091,22.47788439711557,24.923568823672817
2708,2.7079999999999997,-0.034874981810318062,0.036319062874988456,-0.04353226193476642,0.51444627856297975,-0.40506814879585817,0.8920900363353147,9.5205542161320835,0.99997510701589232,-0.0069188530448781567,0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99995308578262065,-0.0083026236538537874,-0.0027675412179512622,0.0041513118269268937,0,0,944,0,1049.6658242712531,1179.8572003989782,1086.728402124578,1176.2857720656878,0,21.611729598330282,24.970776162320441,22.53301509323969,24.874104235608989
2709,2.7090000000000001,-0.031854271907161835,0.035632248741673672,-0.043091692870178028,0.64226880474994319,-0.42761438934396095,0.87463841371726692,9.5205542161320835,0.99997510701589232,-0.0069188530448781567,0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99995308578262065,-0.0083026236538537874,-0.0027675412179512622,0.0041513118269268937,0,0,944,0,1051.7449090175692,1177.3602941112974,1089.3088608499738,1174.542371906731,0,21.66266175575965,24.903163165086923,22.598207319252509,24.827004793217135
2710,2.71,-0.038413307661493257,0.029688323053322363,-0.043520134063685767,0.33888748718834083,-0.68761938732211281,0.8171157994608268,9.5205542161320835,0.99997510701589232,-0.0069188530448781567,0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99995308578262065,-0.0083026236538537874,-0.0027675412179512622,0.0041513118269268937,0,0,944,0,1051.6786990948788,1176.3637624646253,1092.2254248415029,1172.8904582631515,0,21.661038407210274,24.876212610982108,22.672054261273136,24.78243217197285
2711,2.7109999999999999,-0.038997837908251926,0.037888941721804098,-0.044298969718543468,0.30329088305720397,-0.31286044178707895,0.74291644343749563,9.5205542161320835,0.99997510701589232,-0.0069188530448781567,0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99995308578262065,-0.0083026236538537874,-0.0027675412179512622,0.0041513118269268937,0,0,944,0,1053.0456846681827,1176.1338180042183,1092.9091690726643,1171.2564919052572,0,21.694572819741911,24.869996686622805,22.689391629549228,24.738396723525696
2712,2.7119999999999997,-0.03866632042516599,0.033602391635868645,-0.04209248713717903,0.30762764201222159,-0.50104170883557131,0.8021112603789291,9.5205542161320835,0.99997510701589232,-0.0069188530448781567,0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99995308578262065,-0.0083026236538537874,-0.0027675412179512622,0.0041513118269268937,0,0,944,0,1056.4433917966523,1172.2776787466498,1097.5485278206311,1167.7190700014664,0,21.778091411457048,24.765911574468127,22.80728083764734,24.643243539611866
2713,2.7130000000000001,-0.038235446021657959,0.034971516013215381,-0.040852492188992506,0.31481070246809983,-0.43654117541265225,0.81708498186576028,9.5205542161320835,0.99997510701589232,-0.0069188530448781567,0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99995308578262065,-0.0083026236538537874,-0.0027675412179512622,0.0041513118269268937,0,0,944,0,1059.3243572458043,1169.702043970319,1100.6712198273447,1164.7489402639437,0,21.849094719701846,24.696553176380199,22.886876865546306,24.563540843048749
2714,2.714,-0.036353107072306878,0.034582516675955133,-0.039060352748436639,0.38530874374353458,-0.45289701444267988,0.85620633033784665,9.5205542161320835,0.99997510701589232,-0.0069188530448781567,0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99995308578262065,-0.0083026236538537874,-0.0027675412179512622,0.0041513118269268937,0,0,944,0,1062.6838084066696,1166.3469147662674,1104.3359007305203,1161.5801348370203,0,21.932106724900613,24.606400423871158,22.980540366482934,24.478699111835923
2715,2.7149999999999999,-0.035483697102889344,0.031510259381406974,-0.03631622756969427,0.40801622224536865,-0.59186287340351096,0.937538637137872,9.4936979277932068,0.99998372388820889,0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0069188530448781559,0.0027675412179512622,-0.0041513118269268937,0,0,944,0,1061.3344691042994,1184.6644971766104,1108.3745724255609,1133.9593530361699,0,21.898736622416827,25.101296450191043,23.084077761528619,23.747628959390298
2716,2.7159999999999997,-0.037481707413340087,0.031018844415918762,-0.035363112483445619,0.29927544756562152,-0.61685107299887387,0.93782573338249997,9.4936979277932068,0.99998372388820889,0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0069188530448781559,0.0027675412179512622,-0.0041513118269268937,0,0,944,0,1059.6865575665399,1186.389389919419,1107.2888053100378,1134.7576614202012,0,21.858033500214809,25.148238599816366,23.056210033399687,23.768545047238366
2717,2.7170000000000001,-0.033442664925124599,0.033172853919094497,-0.037411017794974827,0.45918775757776137,-0.5249899948920741,0.80274041288126297,9.4936979277932068,0.99998372388820889,0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0069188530448781559,0.0027675412179512622,-0.0041513118269268937,0,0,944,0,1055.57981377752,1190.4239345338751,1102.6633965197661,1138.8566108721359,0,21.756841318918326,25.258264443922705,22.937759989773568,23.876140514788467
2718,2.718,-0.029933061242016362,0.034382436691642176,-0.040042797752429554,0.59212596935911399,-0.47762152453663337,0.64104736875772306,9.4936979277932068,0.99998372388820889,0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0069188530448781559,0.0027675412179512622,-0.0041513118269268937,0,0,944,0,1050.6216306104109,1194.8029098076029,1097.6825385095656,1143.6573236670908,0,21.635133259832649,25.378043573185955,22.810692642462239,24.002583960697621
2719,2.7189999999999999,-0.037062873345016678,0.03680387463621923,-0.032937380210912331,0.24307403271337694,-0.37761325845694588,0.91690805169427192,9.4936979277932068,0.99998372388820889,0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0069188530448781559,0.0027675412179512622,-0.0041513118269268937,0,0,944,0,1055.4832222437353,1191.2211936983167,1102.8704206706275,1137.911641461279,0,21.754465445168478,25.280044150389848,22.943052309315487,23.851305706658387
2720,2.7199999999999998,-0.034891351276587962,0.036829965324251396,-0.036410109932503376,0.30824806552635287,-0.3869248995152349,0.71688331752232459,9.4936979277932068,0.99998372388820889,0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0069188530448781559,0.0027675412179512622,-0.0041513118269268937,0,0,944,0,1049.8513990053921,1196.3668736567856,1097.1995694385014,1143.1930203445293,0,21.616272061553634,25.420913812732479,22.798398349255834,23.990334819471812
2721,2.7210000000000001,-0.035909015953348306,0.036788336339366678,-0.033273720339703633,0.22557178436444264,-0.4006076640491083,0.81385436727916205,9.4936979277932068,0.99998372388820889,0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0069188530448781559,0.0027675412179512622,-0.0041513118269268937,0,0,944,0,1050.984311845604,1195.7006187352176,1098.3238127317059,1141.7686465806016,0,21.644018737409922,25.402645080683619,22.8270240217457,23.952784171642676
2722,2.722,-0.032091426919760663,0.03620006785556823,-0.034387050209667841,0.35545968861313532,-0.43988525672212136,0.71957787507585202,9.4936979277932068,0.99998372388820889,0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0069188530448781559,0.0027675412179512622,-0.0041513118269268937,0,0,944,0,1047.938421763776,1198.3959712111973,1095.0704000078383,1144.8632288269462,0,21.569480757694805,25.476605078621823,22.744255482511029,24.034417958536082
2723,2.7229999999999999,-0.026458161464098129,0.035124752324688729,-0.031374885995610502,0.56175838025339608,-0.50175669327062444,0.81067308089047352,9.4936979277932068,0.99998372388820889,0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0069188530448781559,0.0027675412179512622,-0.0041513118269268937,0,0,944,0,1049.2792297332669,1196.9982328474373,1095.93322349388,1144.2716161690623,0,21.602268898720965,25.438233695042662,22.766185200375546,24.018796691039231
2724,2.7239999999999998,-0.025283448714575302,0.032498234042141527,-0.034929177130427147,0.5620120507811055,-0.63375451872517108,0.60638062856892905,9.4936979277932068,0.99998372388820889,0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0069188530448781559,0.0027675412179512622,-0.0041513118269268937,0,0,944,0,1043.1529712020379,1201.8419163754136,1090.9276227873972,1149.5667191912971,0,21.452760865516943,25.571367453307516,22.639172715235169,24.158859715034623
2725,2.7250000000000001,-0.029826052700638844,0.037730430266967929,-0.02900700103358389,0.29934222685531875,-0.41245180035065848,0.82808539567176687,9.5706045716727193,0.99993776637779463,-0.0013837706089756313,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1067.0378978645554,1206.4222587627487,1086.2225715824402,1145.0664064413586,0,22.04004197752726,25.69768310425529,22.520251809720484,24.039784382802331
2726,2.726,-0.022662700204573394,0.038355939800470806,-0.02885495039097602,0.55698771862324992,-0.39807336685431327,0.79021099702510966,9.5706045716727193,0.99993776637779463,-0.0013837706089756313,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1065.7282714961859,1207.6692821823958,1082.7787298878388,1148.2288406073089,0,22.007536116568406,25.732143848128828,22.433494521420005,24.123418182701428
2727,2.7269999999999999,-0.027018809768019292,0.039569195866100276,-0.02952153088059481,0.29047675011116592,-0.35674122704848271,0.71540129024530275,9.5706045716727193,0.99993776637779463,-0.0013837706089756313,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1062.8682892634554,1210.6386788062991,1079.3821666819565,1150.9475311231161,0,21.936671978922988,25.814322843683634,22.348165689959014,24.195475947274787
2728,2.7279999999999998,-0.020884935998001147,0.037834944362696743,-0.023478807443708449,0.48945549204821542,-0.44707605154270041,0.94214902411688695,9.5706045716727193,0.99993776637779463,-0.0013837706089756313,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1067.5535433903003,1206.4052091986985,1082.272151355028,1148.3396647802147,0,22.05285034304913,25.697212159064549,22.420753232757626,24.126352654720517
2729,2.7290000000000001,-0.019936665072226772,0.036363418578554657,-0.024233260783252109,0.44912732008065437,-0.52435396765796827,0.86311471073667612,9.5706045716727193,0.99993776637779463,-0.0013837706089756313,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1064.8838210934341,1208.7169540372577,1078.861712053065,1151.5920592620409,0,21.986594960928812,25.761118968121956,22.335111623216005,24.212580464813087
2730,2.73,-0.016084904427253799,0.038140450147891136,-0.019172231605228629,0.53336982275289702,-0.45393490962505118,1.0454221713315119,9.5706045716727193,0.99993776637779463,-0.0013837706089756313,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1068.8185160018363,1205.6387154712845,1080.8200191360406,1149.3352191315942,0,22.084294748527366,25.676045807173033,22.384258777637143,24.152724533653704
2731,2.7309999999999999,-0.012870040515939291,0.036008039118695601,-0.025845499650589132,0.58319797285912778,-0.55731456671606783,0.69991832773155516,9.5706045716727193,0.99993776637779463,-0.0013837706089756313,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1060.1403768923394,1212.926428091924,1071.5362177676641,1158.3622436112212,0,21.869237172917515,25.877753635241838,22.15196193460784,24.392746664875752
2732,2.7319999999999998,-0.012572966824461157,0.039838236824574963,-0.020844971254125905,0.49631431028276268,-0.39024382192157658,0.87915040883977402,9.5706045716727193,0.99993776637779463,-0.0013837706089756313,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1063.9483719343991,1210.2326640797878,1073.7078703470982,1155.6743753758224,0,21.963414295725187,25.80307616267131,22.206142185437379,24.32110894348051
2733,2.7330000000000001,-0.0075983036826784978,0.038752803645046296,-0.022420359943752272,0.61455744054568129,-0.44155829986907463,0.7624907365163891,9.5706045716727193,0.99993776637779463,-0.0013837706089756313,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1060.8922831106515,1212.6795648559641,1069.3923652328797,1159.9124526841513,0,21.887809213562406,25.870904153580483,22.098570204403181,24.43412837106689
2734,2.734,-0.008299304555984377,0.0395324915120005,-0.029229567923408195,0.47272421763798361,-0.40608256360303591,0.41026967350295718,9.5706045716727193,0.99993776637779463,-0.0013837706089756313,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1051.9283461309024,1220.4130208773543,1060.1939173088458,1168.3786898406511,0,21.667159778140427,26.086037151657067,21.870559232857744,24.660967929760574
2735,2.7349999999999999,-0.0060749460873668615,0.039901315193762943,-0.023899719578721723,0.45792627176550255,-0.38592534895316477,0.6036504669691467,9.460737937559129,0.99998085160568684,-0.0027675412179512622,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1045.8009164868583,1197.3394662123753,1067.9771765577875,1165.679987293408,0,21.517287136400356,25.447597881807745,22.063377259093414,24.5885064957738
2736,2.7359999999999998,-0.0040071135180584361,0.031917350457794313,-0.020674990725052966,0.43195755713275763,-0.73802436736223953,0.70210633132925948,9.460737937559129,0.99998085160568684,-0.0027675412179512622,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1051.865997772727,1190.5330570857241,1075.8373975584655,1159.9522806691341,0,21.665630869291732,25.261244744151732,22.259365374765068,24.435192177882961
2737,2.7370000000000001,-0.00023460143572640035,0.036690882091673566,-0.019807318817690406,0.47888879468242995,-0.51305439847666934,0.69427608768841764,9.460737937559129,0.99998085160568684,-0.0027675412179512622,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1056.6216606042979,1186.5851496163582,1079.9210161237334,1155.8734293534114,0,21.782479994603833,25.153569793201115,22.361686976571466,24.326409262943006
2738,2.738,0.0055025039404422993,0.037694615287125699,-0.016536056178824254,0.61079152004188608,-0.45420540363193646,0.79419748986660532,9.460737937559129,0.99998085160568684,-0.0027675412179512622,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1063.6427082864793,1179.9186624814597,1086.4191719402211,1150.1547541860978,0,21.95584377742734,24.972442021687286,22.525211874593012,24.174448529880834
2739,2.7389999999999999,0.0061614270581507591,0.036751650042654155,-0.014269669003226959,0.51136358031285711,-0.47963046469365306,0.84859079634142764,9.460737937559129,0.99998085160568684,-0.0027675412179512622,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1069.0318866959979,1174.5162516829662,1092.3373512217693,1145.071153939698,0,22.089601910075267,24.82629958816203,22.674891672202435,24.03990978583996
2740,2.7399999999999998,0.011389437174919331,0.033877859014253248,-0.014132048886021875,0.61477127421616073,-0.58882182795681348,0.80691944485439615,9.460737937559129,0.99998085160568684,-0.0027675412179512622,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1072.2790212625669,1170.6565406242705,1095.9064114779678,1142.5745220485542,0,22.170483145570152,24.722241231634918,22.765503512155021,23.974024425226574
2741,2.7410000000000001,0.0046300927399416103,0.040156831230063084,-0.017771208256297522,0.17689401240745423,-0.28365787601666637,0.59509644374057868,9.460737937559129,0.99998085160568684,-0.0027675412179512622,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1071.6474829472947,1172.1219545717211,1095.5789864486264,1141.9785098919717,0,22.154735521846156,24.761714414649767,22.757179999065816,23.958314236639694
2742,2.742,0.012773464536161516,0.038358301815676149,-0.012308402902337534,0.40719172908411372,-0.33920580023185176,0.79225714765632493,9.460737937559129,0.99998085160568684,-0.0027675412179512622,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1080.663487547871,1163.2411180788638,1103.7193191894514,1134.7011188144097,0,22.380327457696428,24.523145564652673,22.964762451554776,23.767063182071702
2743,2.7429999999999999,0.018207884070670977,0.031541778709234164,-0.014341631424424406,0.51404295579803938,-0.61820710682953928,0.65210737831328913,9.460737937559129,0.99998085160568684,-0.0027675412179512622,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1081.130206030572,1161.3682755097232,1105.2259876716562,1134.708402684262,0,22.392050659585379,24.473033870512729,23.003330694455883,23.767254073696421
2744,2.7439999999999998,0.022574486416368028,0.033349673829033533,-0.0079225834980461707,0.57151245848536925,-0.50754093215828611,0.89183333308976365,9.460737937559129,0.99998085160568684,-0.0027675412179512622,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1090.8033324515261,1152.1765698377881,1114.2320876284477,1125.9798103997323,0,22.636025454094472,24.228099376880287,23.234830321312369,23.539263071769248
2745,2.7450000000000001,0.020597208867377897,0.02916170694083442,-0.0091983105035138291,0.34260009652736678,-0.66493705617173027,0.78544112015214074,9.5290993987853625,0.99992340422261294,-0.01107016487180505,0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1085.0250224642018,1131.6153759159977,1117.4383877135674,1164.7004918780679,0,22.490055673689696,23.68628934564844,23.317643079208601,24.56224218823774
2746,2.746,0.028608364395946967,0.027372496664465923,-0.0078645542177774863,0.56193152267155677,-0.71326363143243277,0.79635101126277985,9.5290993987853625,0.99992340422261294,-0.01107016487180505,0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1086.4120562704095,1129.9606421579122,1117.7674782629372,1164.6982871979981,0,22.525032338353412,23.643052892390031,23.326154609754141,24.562183093082709
2747,2.7469999999999999,0.033686916967769098,0.034960064485304393,-0.0041897912977917895,0.64877329606398493,-0.33917086939093322,0.91258390475531193,9.5290993987853625,0.99992340422261294,-0.01107016487180505,0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1090.8607651969673,1126.6766928860209,1119.7182812667124,1161.8441529561019,0,22.63747971829617,23.557409487090389,23.376654605386097,24.485760353624883
2748,2.7479999999999998,0.034608577640595967,0.028694439292643426,-0.0063915977873104102,0.54842763285006624,-0.5877544068136793,0.7647307249823464,9.5290993987853625,0.99992340422261294,-0.01107016487180505,0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1087.8320131674557,1128.5477349970015,1117.5267839859296,1164.9737561572365,0,22.560879893741728,23.606178593496725,23.319929127784381,24.56956762121888
2749,2.7490000000000001,0.033579992917496748,0.034322046465618095,-0.0065300388814800436,0.36054775352287316,-0.3019426973131305,0.70991870214903152,9.5290993987853625,0.99992340422261294,-0.01107016487180505,0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1087.8893508364204,1129.4042307987881,1116.3901301787193,1165.1799713048233,0,22.562328277270865,23.628526789058174,23.290545719332638,24.575096636648546
2750,2.75,0.03986131384428071,0.029776020636447353,-0.0068514080361846141,0.50199749966890717,-0.47466735048423409,0.64724161038477934,9.5290993987853625,0.99992340422261294,-0.01107016487180505,0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1087.3168061239587,1129.1161907637243,1115.4823910545426,1166.8617187236489,0,22.547868466885525,23.621009434705428,23.267098655741972,24.620218830021102
2751,2.7509999999999999,0.042738885338155064,0.030200106202557198,-0.00039702783923803442,0.49152105858017314,-0.42566384140583607,0.8896948663847849,9.5290993987853625,0.99992340422261294,-0.01107016487180505,0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1093.8862256852426,1122.8195524116582,1120.9826671366363,1161.5143057480041,0,22.714182893651969,23.457094308866427,23.409426429347874,24.476938708610078
