k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
2723,2.7229999999999999,-0.034849497233347321,0.047931086221073865,-0.034537740850630411,0.55022210030320351,-0.46290485063491321,0.80449164686555441,9.6914578691976683,0.99998085160568684,0.0027675412179512622,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0069188530448781567,0.0013837706089756313,-0.0041513118269268946,0,0,944,0,1057.2222752962066,1212.8665403550874,1106.1085769451026,1156.3100124704922,0,31.750155518325855,37.899388658267071,33.640789924177398,35.621152395216058
2724,2.7239999999999998,-0.033458662794250471,0.045400860778232494,-0.038070708355115779,0.5506356971051265,-0.5946223016136627,0.60015468347556333,9.6914578691976683,0.99998085160568684,0.0027675412179512622,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0069188530448781567,0.0013837706089756313,-0.0041513118269268946,0,0,944,0,1051.1056156240807,1217.6244469737296,1101.1757489586371,1161.5820564502808,0,31.516227812056805,38.093328239918343,33.448323116038203,35.83141078029746
2725,2.7250000000000001,-0.037777357995020522,0.050720233807301743,-0.032125571503045292,0.28814143019705252,-0.37297682960602058,0.82181824864367736,9.7708059938352605,0.99993872384747218,0,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1074.9095002196248,1222.3859149010652,1096.523640845435,1157.3378213912511,0,32.429881656942996,38.287767136479374,33.267157706051478,35.66210913844526
2726,2.726,-0.030382308936354213,0.051424190983235141,-0.031948952437128003,0.54597960487794728,-0.35819194024961298,0.78390579116395942,9.7708059938352605,0.99993872384747218,0,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1073.6446762513838,1223.6336839827195,1093.0728646414077,1160.4534094616035,0,32.381111741649363,38.338779513621141,33.132993813675554,35.786361814890292
2727,2.7269999999999999,-0.03449899699662512,0.052707564540164176,-0.032589387629916783,0.27968157942088778,-0.31638976870046231,0.709061109786706,9.7708059938352605,0.99993872384747218,0,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1070.8486821635781,1226.5800425250293,1089.6579250774089,1163.1348983975654,0,32.273390674027304,38.459331650412061,33.000406418505612,35.893423653799616
2728,2.7279999999999998,-0.028118096028046602,0.051035495710808093,-0.026518973471257368,0.47889724629708302,-0.40619209402179351,0.93577695240519632,9.7708059938352605,0.99993872384747218,0,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1075.5376497649997,1222.4150432158144,1092.4850164121553,1160.5384101093277,0,32.454111551321787,38.288957708139954,33.110157213738169,35.78975384887363
2729,2.7290000000000001,-0.026915360188524723,0.049618596162832915,-0.027244222622229336,0.43883327775905356,-0.48287657725774419,0.85671383596722794,9.7708059938352605,0.99993872384747218,0,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1072.9266447791465,1224.7060606230511,1089.0753217670385,1163.7401384676243,0,32.353436535720896,38.382640785169961,32.977804638432467,35.917604172295952
2730,2.73,-0.022801905419372576,0.051443049718967612,-0.022152508309257718,0.52337012316774179,-0.41180508301428742,1.0389955926825407,9.7708059938352605,0.99993872384747218,0,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1076.8745383348735,1221.6736030911677,1090.9850391386788,1161.490063211204,0,32.505700480253708,38.258656696591196,33.05191089248293,35.827738204844067
2731,2.7309999999999999,-0.019318358983510808,0.049351176574514377,-0.028793643410624375,0.57352520441712684,-0.51447560142081072,0.69346915979368562,9.7708059938352605,0.99993872384747218,0,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1068.3027231159831,1228.86168797246,1081.7693221059419,1170.4085029310902,0,32.175408953774024,38.552779828903532,32.694822653167819,36.184397280558201
2732,2.7319999999999998,-0.018745879960983952,0.053215313312885149,-0.023759568078537519,0.48700312964319997,-0.34664164638898831,0.87268178340632607,9.7708059938352605,0.99993872384747218,0,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1072.1323043909404,1226.1958651173268,1083.8905713913232,1167.7371013485986,0,32.322829529111502,38.443605096074307,32.776898691768672,36.077434342531248
2733,2.7330000000000001,-0.013489372775901537,0.052157470298912004,-0.025300030408471091,0.60564420790318818,-0.39714175379952499,0.75600580200827938,9.7708059938352605,0.99993872384747218,0,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1069.1500638377502,1228.5959475234342,1079.5948159566763,1171.9205853856708,0,32.208007777448231,38.541891848395942,32.610758969254093,36.244990498228745
2734,2.734,-0.013902388548706901,0.052958615467122036,-0.03207296797853959,0.46424667982741458,-0.36080363292063444,0.40377159669338281,9.7708059938352605,0.99993872384747218,0,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99996074539702373,0.0055350824359025252,0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1060.3051322691279,1236.1995724507099,1070.4674377469719,1180.303263846354,0,31.868278989471868,38.853865310099899,32.258711961569567,36.581555085123476
2735,2.7349999999999999,-0.011384211514435583,0.053342948241200755,-0.026705541410232514,0.44992322891291003,-0.33973937130291221,0.59714243363177022,9.6560563982055108,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1054.0457803081429,1213.0722552962752,1077.9178443897458,1177.2934719241077,0,31.628599542761211,37.907766598372874,32.545979814236084,36.460585570503994
2736,2.7359999999999998,-0.0090170417438018846,0.045368701574103276,-0.023441963927981174,0.42446760467241074,-0.69089030061927326,0.6955914767578758,9.6560563982055108,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1060.1149262803167,1206.3355273649202,1085.7033530251842,1171.5983823685915,0,31.860986713259585,37.633750602543067,32.847095125216086,36.232075959771677
2737,2.7370000000000001,-0.0049399928049402853,0.05014629372173024,-0.022534212044845459,0.47194821304148665,-0.46493511533324516,0.68775736717176084,9.6560563982055108,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1064.8952276193845,1202.4064581639075,1089.7405095990878,1167.5470385135909,0,32.044429343697395,37.474263385879254,33.00361066954418,36.069828474655573
2738,2.738,0.0011065298617199681,0.051148542671731592,-0.019221678866167158,0.60443323875422617,-0.40506773081898551,0.78767762942304775,9.6560563982055108,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1071.9283541233656,1195.789874536516,1096.1716271483533,1161.8724307174161,0,32.314972641017725,37.206230838362217,33.253463123867192,35.84300403673808
2739,2.7389999999999999,0.002079434319852469,0.050198643696686987,-0.01691287286109161,0.50561724763126137,-0.42944508999597908,0.84207232002183519,9.6560563982055108,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1077.3432029830565,1190.4206052653979,1102.0279138495193,1156.8269034242758,0,32.523792299450186,36.989228836502889,33.481545322660025,35.641747710977064
2740,2.7399999999999998,0.0076256776593495446,0.047312550529378716,-0.016731729175319704,0.60966334848154835,-0.53756324003743805,0.80040470320826673,9.6560563982055108,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1080.6292887109996,1186.5702246464743,1105.5654898523646,1154.3396345330193,0,32.650741175568307,36.833890931929218,33.619581375205549,35.542681757303434
2741,2.7410000000000001,0.001188510994681341,0.053573922247674904,-0.020326304864894951,0.17244778330692562,-0.23130426766224058,0.58858763771315781,9.6560563982055108,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1080.0911522935605,1187.9596519102674,1105.2034454713107,1153.7607698880638,0,32.629940202275094,36.889918601085903,33.60544543724189,35.519639903876993
2742,2.742,0.0096577022878414631,0.051752555995876873,-0.014817901229671832,0.40342739737704986,-0.28573890934488327,0.78575634885845402,9.6560563982055108,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1089.1158815343958,1179.1430169274263,1113.257966787261,1146.5551201095768,0,32.979377960874551,36.534905690328031,33.920416443860276,35.233255465663724
2743,2.7429999999999999,0.015421282524593016,0.044908016328340156,-0.016804563068822387,0.51097781308936507,-0.56361205060182651,0.64561655204747392,9.6560563982055108,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1089.6424838068397,1177.2408718220329,1114.7596964624668,1146.5503077413655,0,32.99980731434475,36.458472726535838,33.979253516129859,35.233064471954911
2744,2.7439999999999998,0.020120086327255232,0.046682768746210412,-0.010338026756645996,0.5691609463271412,-0.45180615360179188,0.88535436048402771,9.6560563982055108,0.99998372388820889,-0.0013837706089756311,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0027675412179512622,0.0055350824359025243,0,0,944,0,1099.3129634829845,1168.1169702647685,1123.6903370873169,1137.900426345934,0,33.375740718866822,36.09263749518756,34.329879828775645,34.890352114985653
2745,2.7450000000000001,0.018477750777259827,0.042456586062965956,-0.011565390724007057,0.34097376370554588,-0.60805429800561994,0.77897581477294109,9.7280800805688656,0.99991478683048518,-0.01107016487180505,0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1093.5362933318759,1144.1377844931894,1126.6835471534478,1180.873710997836,0,33.151000797089253,35.137361595729971,34.447675257566253,36.604498446557962
2746,2.746,0.026826219798737533,0.040624211122347403,-0.010182445896237458,0.56103650394614535,-0.65522975426358154,0.78990116906748176,9.7280800805688656,0.99991478683048518,-0.01107016487180505,0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1094.9765450614818,1142.4417908057778,1127.0211394734015,1180.85896831792,0,33.206984635296322,35.070137320358931,34.460969723665158,36.603905432554477
2747,2.7469999999999999,0.032243830643125859,0.048164049377033114,-0.0064577252284525322,0.64860553158085543,-0.27999139379464688,0.90615138108069027,9.7280800805688656,0.99991478683048518,-0.01107016487180505,0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1099.4771049198944,1139.1179054459446,1128.9584440547794,1178.0342763849876,0,33.382134219905133,34.9385185062159,34.537295675111572,36.490346839667502
2748,2.7479999999999998,0.033505280557076272,0.041846902656352991,-0.0086088717755348765,0.5489712399277471,-0.52744485900851723,0.75831747084623646,9.7280800805688656,0.99991478683048518,-0.01107016487180505,0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1096.544137754393,1140.8959472486611,1126.7951172524749,1181.1145527573162,0,33.267955168215195,35.008903716800148,34.452068717650789,36.614186619087093
2749,2.7490000000000001,0.032815874403376077,0.047420300926788256,-0.0086960268285884157,0.3617762292639578,-0.24052788026037988,0.70352676397061054,9.7280800805688656,0.99991478683048518,-0.01107016487180505,0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1096.6983033169149,1141.6494730286743,1125.660703518432,1181.3249867333789,0,33.27395341486109,35.038747543861653,34.407406303612994,36.622652341028299
2750,2.75,0.039434220310849283,0.04281869029748514,-0.0089655654736315593,0.50387482511441328,-0.41218053572480939,0.64087312420303943,9.7280800805688656,0.99991478683048518,-0.01107016487180505,0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1096.2091739586333,1141.2771611908529,1124.7687676278911,1182.9871255144719,0,33.254923735794016,35.024000807887461,34.372304480523908,36.68954421154325
2751,2.7509999999999999,0.042645020838959963,0.043187232039808454,-0.0024588945790339489,0.49400274608580103,-0.36214599477726556,0.88335205237133241,9.7280800805688656,0.99991478683048518,-0.01107016487180505,0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1102.8126825090349,1134.9635109195251,1130.2311557109856,1177.7058131510348,0,33.512150080213004,34.774256033358299,34.587469906678926,36.477150014894676
2752,2.7519999999999998,0.045798747105484289,0.044233015635966988,-0.0048242535590339863,0.48337144462263354,-0.28419280885949044,0.72741758129091816,9.7280800805688656,0.99991478683048518,-0.01107016487180505,0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1100.6269790460767,1137.1524396848736,1127.0906725862337,1180.6450055689209,0,33.42693496828516,34.860771456681718,34.463708175423378,36.595299312748374
2753,2.7530000000000001,0.04833549840745166,0.037922882367201954,0.00029438752711158367,0.44734098590906946,-0.54022789045793762,0.90861031332831566,9.7280800805688656,0.99991478683048518,-0.01107016487180505,0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1105.2548086384188,1131.7894836791845,1131.8970780796121,1176.8707697707393,0,33.607450775375185,34.648938487198727,34.653183971871385,36.443607668099546
2754,2.754,0.055534834503216696,0.04471955597133534,-0.0086840844160300523,0.62381578297326068,-0.21075912275665115,0.45659136944811113,9.7280800805688656,0.99991478683048518,-0.01107016487180505,0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1097.0759161734131,1140.2835768422638,1121.6906090147484,1186.0604570068431,0,33.288647078574392,34.984656965835931,34.251260115504323,36.813342477844664
2755,2.7549999999999999,0.058058882017771207,0.039996537352228051,-0.002319663688490986,0.59337639885686144,-0.40369293756799973,0.69521465543476213,9.7158726767784653,0.99988031651929077,-0.013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0027675412179512622,0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1128.2621783124393,1149.5276871255583,1101.5000965948909,1163.861439086462,0,34.509857436732567,35.351300128651069,33.46096668353438,35.922451056640845
2756,2.7559999999999998,0.056002893123811154,0.042698758793507346,-0.0045615109429801848,0.36073904552406477,-0.2676091623383422,0.54764191841649235,9.7158726767784653,0.99988031651929077,-0.013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0027675412179512622,0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1123.901042281957,1154.1552211435665,1096.8833217521355,1167.8546612468983,0,34.338167385158371,35.535340567388232,33.281152569992862,36.082139095876364
2757,2.7570000000000001,0.057042716740334676,0.039191900406272878,0.0061943656787365187,0.27147572745155191,-0.41585004702313638,0.98535529262750199,9.7158726767784653,0.99988031651929077,-0.013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0027675412179512622,0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1132.273105517753,1145.7571216921788,1105.3801250504489,1159.9992975971243,0,34.668022770171653,35.20158937720182,33.612343594090973,35.76824194963838
2758,2.758,0.064008167690074169,0.041932430137534588,0.00097571756322098468,0.45324143593517896,-0.28832296157350279,0.70562719968964782,9.7158726767784653,0.99988031651929077,-0.013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0027675412179512622,0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1125.9614880396739,1152.3188212092414,1097.2143403619759,1167.3723106669922,0,34.419246375658773,35.462265539908152,33.294033995880518,36.062836774985328
2759,2.7589999999999999,0.070990876740501641,0.041096463310982517,0.00078585202334410797,0.64074604409128233,-0.32657048920113463,0.65290568625843237,9.7158726767784653,0.99988031651929077,-0.013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0027675412179512622,0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1124.1103873213108,1153.7151080314432,1094.4321547274967,1170.384938378988,0,34.346402130342383,35.517822544953276,33.185819898652717,36.183453268211217
2760,2.7599999999999998,0.068492759727747654,0.039348655463308679,0.011485102173005135,0.40725093553308511,-0.41042044527060317,1.0907136954170737,9.7158726767784653,0.99988031651929077,-0.013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0027675412179512622,0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1132.4385747271222,1145.4974207263851,1103.2520870490127,1162.11820598024,0,34.67455321775418,35.191286097274919,33.529290376950726,35.852817697714663
2761,2.7610000000000001,0.068290494051145761,0.040779171291541821,0.0049169326883576059,0.28261453125723157,-0.35549306383113566,0.75297088300865755,9.7158726767784653,0.99988031651929077,-0.013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0027675412179512622,0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1124.4810013071105,1153.7570331571992,1094.5829381484903,1169.8464584394844,0,34.36098219071085,35.519491179370846,33.191681573175941,36.161883752022931
2762,2.762,0.074518832657782696,0.047522028894341511,0.0083861981650457662,0.45302839242540904,-0.065301177181415371,0.86745079547061732,9.7158726767784653,0.99988031651929077,-0.013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0027675412179512622,0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1127.2949305591274,1152.0554921452363,1094.7472447788123,1168.6608196018292,0,34.471752989830094,35.451791326381453,33.198069364193579,36.114407414192179
2763,2.7629999999999999,0.073478196568585064,0.037324084377940603,0.0062602436927520211,0.3027054030672276,-0.53990951961847,0.73120447765972862,9.7158726767784653,0.99988031651929077,-0.013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0027675412179512622,0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1122.6350231191325,1155.2778346248747,1091.7238681880337,1172.7864613768581,0,34.288382159637088,35.580038169824405,33.080596316020802,36.279704569829818
2764,2.7639999999999998,0.076501344595098025,0.040848880232090046,0.0083821581907344567,0.34141118822083177,-0.39993582514707088,0.78681174980479307,9.7158726767784653,0.99988031651929077,-0.013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0027675412179512622,0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1123.5918031590543,1155.0396054484195,1091.4505802298327,1172.3591426285875,0,34.326004483778739,35.570551270542232,33.069984774306718,36.262571352557977
2765,2.7650000000000001,0.08315185845549336,0.039822371988782718,0.0040466030691643229,0.54965859925682714,-0.46652342539424319,0.55287071311094083,9.702444532609027,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1148.3647661001339,1174.1503278805874,1063.8214301312623,1151.53984511045,0,35.305102516330706,36.33440747653588,32.003191589590088,35.431284016555921
2766,2.766,0.085784904012982971,0.042222251042605824,0.0097336472344661806,0.58379916460494929,-0.38038331540444836,0.77038643022466791,9.702444532609027,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1155.5372702351128,1167.2042952524507,1070.9635724793834,1144.7862050312449,0,35.590370572709567,36.056114121877094,32.277814638370145,35.163074984589151
2767,2.7669999999999999,0.084636195653874841,0.042036310878543065,0.010376632820991855,0.45452972415978871,-0.41121167412197407,0.76184007275733712,9.702444532609027,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1157.4883416310192,1165.144785194339,1073.4485417744584,1142.5835966137572,0,35.668108544582488,35.973744600805908,32.373551298236151,35.075756369671716
2768,2.7679999999999998,0.08330331742015637,0.042159596721524389,0.012702257622156987,0.32370715683452289,-0.42804860264706757,0.82966563904927715,9.702444532609027,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1161.13814713234,1161.6374743073932,1077.5362778154474,1138.5968690086393,0,35.813690150016576,35.833623248687495,32.531246548090294,34.91790222069011
2769,2.7690000000000001,0.089332149350392881,0.042574717678550783,0.014807463634974649,0.53070731332906163,-0.43079053846381377,0.88825548985159908,9.702444532609027,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1165.0199866122971,1157.6971885725854,1080.758522611224,1135.5867843251999,0,35.968755446802156,35.67643331135298,32.65573722017492,34.798882724655101
2770,2.77,0.086341391390700656,0.044722079120594005,0.011448001640090411,0.33897917792067472,-0.35374112107866618,0.70176832540580003,9.702444532609027,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1163.2254680116562,1159.8368278047899,1078.9905148633068,1136.9235642019348,0,35.897041721907371,35.761759900750874,32.587410566440298,34.851721855746092
2771,2.7709999999999999,0.084912879564210869,0.04706079722550327,0.012749135754450219,0.22436362101004054,-0.2652657382309157,0.72547160734502758,9.702444532609027,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1166.055104046548,1157.5380409039308,1081.588434350429,1133.8951959649978,0,36.01014437149135,35.670089526184597,32.687826941454475,34.732059042798525
2772,2.7719999999999998,0.086471014463370049,0.042627878345288611,0.013838703865371671,0.25090572124497829,-0.47757963095251244,0.74026986019863006,9.702444532609027,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1168.2800041451242,1154.8080226620832,1084.4584377520528,1131.6451908898675,0,36.099163145413378,35.561329897727916,32.798882685494135,34.643245233012458
2773,2.7730000000000001,0.092203134907083178,0.042368125385155081,0.0096408020622300028,0.47196531256452257,-0.49772638780050116,0.51791259333738893,9.702444532609027,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1165.8332404374953,1157.0045437475821,1081.4694599418185,1134.7809599290249,0,36.001271798014784,35.648826683438536,32.683225965345265,34.767044253630807
2774,2.774,0.089160349782415854,0.04719352520992709,0.020529287760751996,0.30523158922149385,-0.2839662863228733,0.97452221888597623,9.702444532609027,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1177.6086916372767,1145.9315886010995,1093.4714113554683,1122.2876256738336,0,36.473248240242626,35.208511704572828,33.148479541221498,34.274725402851708
2775,2.7749999999999999,0.086771674490687373,0.046479523779744319,0.011797802994983286,0.17461088054914697,-0.31340430649202178,0.54950480981349048,9.6707052827539908,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1144.5329226082752,1155.4021395559341,1106.8528911613942,1126.1588926669267,0,35.153030181719664,35.584988664390906,33.669864249125055,34.427017773347444
2776,2.7759999999999998,0.089169186575795173,0.044675870167100534,0.021267696239472333,0.26578683930199359,-0.38542810926748039,0.9435311453202071,9.6707052827539908,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1154.0304426249991,1146.3701234550165,1115.769081680656,1116.8596702987313,0,35.530373643811998,35.225913561999626,34.018820565309845,34.061588613520577
2777,2.7770000000000001,0.090892376701670302,0.041315863311139595,0.023902303092611876,0.33300974009263662,-0.52063940896732785,1.0308164995255882,9.6707052827539908,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1156.8185183982177,1143.7114863527142,1118.2727150087658,1114.1938680375813,0,35.64141357961288,35.120460143569183,34.117029601108065,33.957080483191106
